time_s,pc0,pc1,pc2,pc3,i0,v0,i1,v1,i2,v2,i3,v3,i4,v4,i5,v5,i6,v6
100.458959,0,0,0,0,0.031672,1.557798,0.010449,1.588447,0.006612,1.523370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.459047,0,0,0,0,0.031672,1.558565,0.010449,1.588447,0.006612,1.521833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.459135,0,0,0,0,0.031672,1.555497,0.010449,1.587677,0.006612,1.522601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.459223,0,0,0,0,0.031672,1.557031,0.010449,1.588447,0.006612,1.522601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.459310,0,0,0,0,0.031672,1.557031,0.010449,1.589986,0.006612,1.522601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.459398,0,0,0,0,0.031672,1.557031,0.010449,1.589216,0.006612,1.522601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.459486,0,0,0,0,0.031672,1.558565,0.010449,1.589216,0.006612,1.521833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.459574,0,0,0,0,0.031672,1.556264,0.010449,1.589216,0.006612,1.522601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.459661,0,0,0,0,0.031672,1.557031,0.010449,1.588447,0.006612,1.521833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.459749,0,0,0,0,0.031672,1.556264,0.010449,1.587677,0.006612,1.521833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.459837,0,0,0,0,0.031672,1.555497,0.010449,1.588447,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.459925,0,0,0,0,0.031672,1.556264,0.010449,1.589986,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.460012,0,0,0,0,0.031672,1.554730,0.010449,1.586908,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.460100,0,0,0,0,0.031672,1.556264,0.010449,1.587677,0.006612,1.522601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.460188,0,0,0,0,0.031672,1.555497,0.010449,1.586908,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.460276,0,0,0,0,0.031672,1.556264,0.010449,1.587677,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.460363,0,0,0,0,0.031672,1.555497,0.010449,1.588447,0.006612,1.522601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.460451,0,0,0,0,0.031672,1.554730,0.010449,1.588447,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.460539,0,0,0,0,0.031672,1.554730,0.010449,1.586908,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.460627,0,0,0,0,0.031672,1.554730,0.010449,1.588447,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.460714,0,0,0,0,0.031672,1.553963,0.010449,1.586138,0.006612,1.521833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.460802,0,0,0,0,0.031672,1.557798,0.010449,1.587677,0.006612,1.521833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.460890,0,0,0,0,0.031672,1.553963,0.010449,1.585369,0.006612,1.522601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.460978,0,0,0,0,0.031672,1.554730,0.010449,1.586138,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.461065,0,0,0,0,0.031672,1.554730,0.010449,1.586908,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.461153,0,0,0,0,0.031672,1.554730,0.010449,1.586138,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.258350,0,0,0,0,0.031672,1.554730,0.010449,1.585369,0.006612,1.521833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.258438,0,0,0,0,0.031672,1.553196,0.010449,1.588447,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.258525,0,0,0,0,0.031672,1.555497,0.010449,1.586138,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.258613,0,0,0,0,0.031672,1.557031,0.010449,1.585369,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.258701,0,0,0,0,0.031672,1.552429,0.010449,1.586138,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.258789,0,0,0,0,0.031672,1.554730,0.010449,1.586908,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.258876,0,0,0,0,0.031672,1.557031,0.010449,1.587677,0.006612,1.521833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.258964,0,0,0,0,0.031672,1.553963,0.010449,1.585369,0.006612,1.518760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.259052,0,0,0,0,0.031672,1.555497,0.010449,1.586138,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.259140,0,0,0,0,0.031672,1.555497,0.010449,1.586908,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.259227,0,0,0,0,0.031672,1.555497,0.010449,1.586908,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.259315,0,0,0,0,0.031672,1.555497,0.010449,1.587677,0.006612,1.521833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.259403,0,0,0,0,0.031672,1.555497,0.010449,1.585369,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.259491,0,0,0,0,0.031672,1.556264,0.010449,1.586138,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.259578,0,0,0,0,0.031672,1.556264,0.010449,1.586138,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.259666,0,0,0,0,0.031672,1.556264,0.010449,1.586138,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.259754,0,0,0,0,0.031672,1.554730,0.010449,1.589986,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.259842,0,0,0,0,0.031672,1.555497,0.010449,1.588447,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.259930,0,0,0,0,0.031672,1.554730,0.010449,1.587677,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.260017,0,0,0,0,0.031672,1.556264,0.010449,1.587677,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.260105,0,0,0,0,0.031672,1.555497,0.010449,1.586908,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.260193,0,0,0,0,0.031672,1.554730,0.010449,1.587677,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.260281,0,0,0,0,0.031672,1.552429,0.010449,1.588447,0.006612,1.518760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.260368,0,0,0,0,0.031672,1.555497,0.010449,1.586138,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.260456,0,0,0,0,0.031672,1.556264,0.010449,1.586138,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.260544,0,0,0,0,0.031672,1.553963,0.010449,1.586908,0.006612,1.518760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.260632,0,0,0,0,0.031672,1.553196,0.010449,1.586908,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.260719,0,0,0,0,0.031672,1.556264,0.010449,1.586908,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.260807,0,0,0,0,0.031672,1.556264,0.010449,1.587677,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.260895,0,0,0,0,0.031672,1.555497,0.010449,1.585369,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.260983,0,0,0,0,0.031672,1.555497,0.010449,1.586138,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.259436,0,0,0,0,0.031672,1.554730,0.010449,1.585369,0.006612,1.518760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.259523,0,0,0,0,0.031672,1.554730,0.010449,1.586908,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.259611,0,0,0,0,0.031672,1.553196,0.010449,1.586908,0.006612,1.518760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.259699,0,0,0,0,0.031672,1.551661,0.010449,1.586138,0.006612,1.517991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.259787,0,0,0,0,0.031672,1.556264,0.010449,1.587677,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.259874,0,0,0,0,0.031672,1.555497,0.010449,1.587677,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.259962,0,0,0,0,0.031672,1.555497,0.010449,1.588447,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.260050,0,0,0,0,0.031672,1.552429,0.010449,1.586138,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.260138,0,0,0,0,0.031672,1.554730,0.010449,1.588447,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.260225,0,0,0,0,0.031672,1.553196,0.010449,1.586908,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.260313,0,0,0,0,0.031672,1.553963,0.010449,1.586138,0.006612,1.518760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.260401,0,0,0,0,0.031672,1.555497,0.010449,1.586138,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.260489,0,0,0,0,0.031672,1.556264,0.010449,1.586908,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.260576,0,0,0,0,0.031672,1.556264,0.010449,1.587677,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.260664,0,0,0,0,0.031672,1.555497,0.010449,1.586138,0.006612,1.518760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.260752,0,0,0,0,0.031672,1.554730,0.010449,1.586138,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.260840,0,0,0,0,0.031672,1.554730,0.010449,1.586908,0.006612,1.518760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.260927,0,0,0,0,0.031672,1.553196,0.010449,1.584600,0.006612,1.517223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.261015,0,0,0,0,0.031672,1.555497,0.010449,1.586908,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.261103,0,0,0,0,0.031672,1.555497,0.010449,1.586908,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.261191,0,0,0,0,0.031672,1.557031,0.010449,1.586908,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.261278,0,0,0,0,0.031672,1.553196,0.010449,1.586908,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.261366,0,0,0,0,0.031672,1.554730,0.010449,1.585369,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.261454,0,0,0,0,0.031672,1.555497,0.010449,1.588447,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.261542,0,0,0,0,0.031672,1.554730,0.010449,1.587677,0.006612,1.521833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.261629,0,0,0,0,0.031672,1.555497,0.010449,1.586138,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.261717,0,0,0,0,0.031672,1.555497,0.010449,1.585369,0.006612,1.518760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.261805,0,0,0,0,0.031672,1.553196,0.010449,1.583061,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.261893,0,0,0,0,0.031672,1.553963,0.010449,1.586138,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.261980,0,0,0,0,0.031672,1.553963,0.010449,1.584600,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.262068,0,0,0,0,0.031672,1.557031,0.010449,1.583830,0.006612,1.517223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.262156,0,0,0,0,0.031672,1.553196,0.010449,1.583061,0.006612,1.518760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.262251,0,0,0,0,0.031672,1.557031,0.010449,1.584600,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.262339,0,0,0,0,0.031672,1.556264,0.010449,1.589216,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.262427,0,0,0,0,0.031672,1.556264,0.010449,1.586138,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.262514,0,0,0,0,0.031672,1.553963,0.010449,1.586908,0.006612,1.518760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.262602,0,0,0,0,0.031672,1.554730,0.010449,1.587677,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.262690,0,0,0,0,0.031672,1.554730,0.010449,1.586138,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.262778,0,0,0,0,0.031672,1.553963,0.010449,1.586138,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.262865,0,0,0,0,0.031672,1.554730,0.010449,1.586138,0.006612,1.517991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.262953,0,0,0,0,0.031672,1.554730,0.010449,1.586138,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.263041,0,0,0,0,0.031672,1.555497,0.010449,1.588447,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.263129,0,0,0,0,0.031672,1.553963,0.010449,1.587677,0.006612,1.521833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.263216,0,0,0,0,0.031672,1.553963,0.010449,1.588447,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.263304,0,0,0,0,0.031672,1.555497,0.010449,1.586138,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.263392,0,0,0,0,0.031672,1.553196,0.010449,1.586908,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.263480,0,0,0,0,0.031672,1.554730,0.010449,1.587677,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.263567,0,0,0,0,0.031672,1.554730,0.010449,1.588447,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.263655,0,0,0,0,0.031672,1.555497,0.010449,1.588447,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.263743,0,0,0,0,0.031672,1.555497,0.010449,1.585369,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.263831,0,0,0,0,0.031672,1.554730,0.010449,1.584600,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.263919,0,0,0,0,0.031672,1.554730,0.010449,1.586908,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.264006,0,0,0,0,0.031672,1.553196,0.010449,1.586138,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.264094,0,0,0,0,0.031672,1.556264,0.010449,1.586138,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.264182,0,0,0,0,0.031672,1.552429,0.010449,1.586138,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.264270,0,0,0,0,0.031672,1.551661,0.010449,1.586138,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.264357,0,0,0,0,0.031672,1.553963,0.010449,1.585369,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.264445,0,0,0,0,0.031672,1.554730,0.010449,1.585369,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.264533,0,0,0,0,0.031672,1.553963,0.010449,1.586138,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.264621,0,0,0,0,0.031672,1.555497,0.010449,1.586138,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.264708,0,0,0,0,0.031672,1.553196,0.010449,1.586908,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.264796,0,0,0,0,0.031672,1.554730,0.010449,1.587677,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.264884,0,0,0,0,0.031672,1.556264,0.010449,1.588447,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.264972,0,0,0,0,0.031672,1.553196,0.010449,1.583830,0.006612,1.517991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.361328,0,0,0,0,0.031672,1.556264,0.010449,1.586138,0.006612,1.521833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.361416,0,0,0,0,0.031672,1.553963,0.010449,1.587677,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.361504,0,0,0,0,0.031672,1.557798,0.010449,1.587677,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.361592,0,0,0,0,0.031672,1.556264,0.010449,1.588447,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.361679,0,0,0,0,0.031672,1.554730,0.010449,1.585369,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.361767,0,0,0,0,0.031672,1.556264,0.010449,1.589216,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.361855,0,0,0,0,0.031672,1.557031,0.010449,1.588447,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.361943,0,0,0,0,0.031672,1.554730,0.010449,1.586908,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.362030,0,0,0,0,0.031672,1.557798,0.010449,1.588447,0.006612,1.521833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.362118,0,0,0,0,0.031672,1.557798,0.010449,1.588447,0.006612,1.521833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.362206,0,0,0,0,0.031672,1.557798,0.010449,1.589986,0.006612,1.519528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.362294,0,0,0,0,0.031672,1.554730,0.010449,1.588447,0.006612,1.522601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.362381,0,0,0,0,0.031672,1.553963,0.010449,1.586908,0.006612,1.518760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.362469,0,0,0,0,0.031672,1.554730,0.010449,1.587677,0.006612,1.521833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.362557,0,0,0,0,0.031672,1.557031,0.010449,1.589216,0.006612,1.521833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.362645,0,0,0,0,0.031672,1.555497,0.010449,1.587677,0.006612,1.521833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.362734,0,0,0,0,0.031672,1.557798,0.010449,1.588447,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.362822,0,0,0,0,0.031672,1.556264,0.010449,1.586908,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.362910,0,0,0,0,0.031672,1.557798,0.010449,1.588447,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.362998,0,0,0,0,0.031672,1.557031,0.010449,1.589216,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.363085,0,0,0,0,0.031672,1.555497,0.010449,1.589216,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.363173,0,0,0,0,0.031672,1.555497,0.010449,1.589986,0.006612,1.521065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.363261,0,0,0,0,0.031672,1.555497,0.010449,1.588447,0.006612,1.521833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.363349,0,0,0,0,0.031672,1.556264,0.010449,1.588447,0.006612,1.520296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
